antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'legal'}),"frozenset({'comparative', 'study', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'comparative'}),"frozenset({'study', 'legislation', 'legal', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'comprehensive', 'judicial', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'eu', 'comprehensive', 'judicial', 'legislation'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'legislation', 'comprehensive', 'judicial', 'law'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'legislation', 'judicial', 'law'})",frozenset({'comprehensive'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'comprehensive', 'legislation', 'law'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'comprehensive', 'judicial'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'comprehensive', 'judicial', 'law'})","frozenset({'eu', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'judicial', 'legislation'})","frozenset({'eu', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'judicial', 'law'})","frozenset({'comprehensive', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'legislation', 'judicial'})","frozenset({'comprehensive', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'judicial', 'law'})","frozenset({'eu', 'comprehensive'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'comprehensive', 'law'})","frozenset({'legislation', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'comprehensive', 'legislation'})","frozenset({'judicial', 'law'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'legislation', 'comprehensive', 'law'})","frozenset({'eu', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'legislation', 'law'})","frozenset({'comprehensive', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'judicial'})","frozenset({'eu', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'judicial'})","frozenset({'legislation', 'comprehensive', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'judicial'})","frozenset({'eu', 'comprehensive', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'comprehensive'})","frozenset({'legislation', 'judicial', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'law'})","frozenset({'eu', 'legislation', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'legislation'})","frozenset({'eu', 'judicial', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'law'})","frozenset({'comprehensive', 'judicial', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'legislation'})","frozenset({'comprehensive', 'judicial', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'comprehensive'}),"frozenset({'eu', 'legislation', 'judicial', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'discrimination', 'lawmaking', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'lecture', 'lawmaking', 'legislation', 'law'})",frozenset({'discrimination'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'lawmaking', 'legislation', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'discrimination', 'lawmaking', 'legislation', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'lecture', 'discrimination', 'legislation', 'law'})",frozenset({'lawmaking'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'lawmaking', 'law'})","frozenset({'discrimination', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'lawmaking', 'law'})","frozenset({'legislation', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'legislation', 'law'})","frozenset({'discrimination', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'lawmaking', 'lecture'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'lawmaking', 'legislation', 'lecture'})","frozenset({'discrimination', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'lawmaking', 'legislation'})","frozenset({'lecture', 'law'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'lecture', 'discrimination', 'law'})","frozenset({'lawmaking', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'legislation', 'law'})","frozenset({'discrimination', 'lawmaking'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'legislation', 'law'})","frozenset({'lawmaking', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'legislation', 'lecture'})","frozenset({'lawmaking', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'law'})","frozenset({'discrimination', 'legislation', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'lecture'})","frozenset({'discrimination', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'lawmaking'})","frozenset({'lecture', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'legislation'})","frozenset({'lecture', 'discrimination', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'law'})","frozenset({'lawmaking', 'legislation', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'lecture'})","frozenset({'lawmaking', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'lecture'})","frozenset({'discrimination', 'lawmaking', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'legislation'})","frozenset({'lecture', 'lawmaking', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'lawmaking'}),"frozenset({'lecture', 'discrimination', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'discrimination'}),"frozenset({'lecture', 'lawmaking', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economics', 'law', 'economic', 'judicial'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'economics', 'economic', 'study', 'judicial'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'study', 'law', 'economic', 'judicial'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'study', 'law', 'economic', 'economics'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'study', 'law', 'judicial', 'economics'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'economic', 'judicial'})","frozenset({'study', 'law'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'law', 'economic', 'judicial'})","frozenset({'study', 'economics'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'study', 'economic', 'judicial'})","frozenset({'law', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'law', 'economic', 'economics'})","frozenset({'judicial', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'study', 'economic', 'law'})","frozenset({'judicial', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'law', 'judicial', 'economics'})","frozenset({'economic', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'study', 'judicial', 'economics'})","frozenset({'economic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'study', 'judicial', 'law'})","frozenset({'economic', 'economics'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'study', 'law', 'economics'})","frozenset({'economic', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economic', 'judicial'})","frozenset({'study', 'law', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economic', 'law'})","frozenset({'study', 'judicial', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'judicial', 'economics'})","frozenset({'study', 'economic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'judicial', 'study'})","frozenset({'law', 'economic', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'law', 'economics'})","frozenset({'study', 'economic', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'oligopoly', 'economic', 'economics'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'study', 'oligopoly', 'economic', 'economics'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'study', 'oligopoly', 'economic', 'lecture'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'lecture', 'study', 'economic', 'economics'})",frozenset({'oligopoly'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'study', 'oligopoly', 'economics'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economic', 'economics'})","frozenset({'study', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economic', 'lecture'})","frozenset({'study', 'economics'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economic', 'study'})","frozenset({'lecture', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'economic', 'economics'})","frozenset({'oligopoly', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'study', 'economic', 'lecture'})","frozenset({'oligopoly', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'oligopoly', 'economics'})","frozenset({'economic', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'study', 'oligopoly', 'economics'})","frozenset({'economic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'study', 'oligopoly', 'lecture'})","frozenset({'economic', 'economics'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'lecture', 'study', 'economics'})","frozenset({'oligopoly', 'economic'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economic'})","frozenset({'lecture', 'study', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economic', 'lecture'})","frozenset({'study', 'oligopoly', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economics'})","frozenset({'study', 'economic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'lecture'})","frozenset({'study', 'economic', 'economics'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'study'})","frozenset({'lecture', 'economic', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'economics'})","frozenset({'oligopoly', 'economic', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'study', 'lecture'})","frozenset({'oligopoly', 'economic', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'oligopoly'}),"frozenset({'lecture', 'study', 'economic', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student', 'teaching', 'methodology'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'essay', 'teaching', 'methodology', 'study'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'essay', 'student', 'methodology', 'study'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'essay', 'student', 'teaching', 'study'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student', 'methodology', 'study'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'teaching', 'methodology'})","frozenset({'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student', 'methodology'})","frozenset({'teaching', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'methodology', 'study'})","frozenset({'teaching', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student', 'teaching'})","frozenset({'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'teaching', 'study'})","frozenset({'student', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student', 'study'})","frozenset({'teaching', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student', 'methodology'})","frozenset({'essay', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'methodology', 'study'})","frozenset({'essay', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'methodology', 'study'})","frozenset({'essay', 'teaching'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student', 'study'})","frozenset({'essay', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'methodology'})","frozenset({'teaching', 'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'teaching'})","frozenset({'student', 'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student'})","frozenset({'teaching', 'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'study'})","frozenset({'teaching', 'student', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'methodology'})","frozenset({'essay', 'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'methodology'})","frozenset({'essay', 'teaching', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'methodology', 'study'})","frozenset({'essay', 'student', 'teaching'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student'})","frozenset({'essay', 'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'study'})","frozenset({'essay', 'student', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'study'})","frozenset({'essay', 'teaching', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'essay'}),"frozenset({'teaching', 'student', 'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'methodology'}),"frozenset({'essay', 'student', 'teaching', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'masterclasses', 'honoursstudenten'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'masterclasses', 'studentrechters', 'honoursstudenten'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'studentrechters', 'honoursstudenten'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'masterclasses', 'studentrechters'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten', 'studentrechters', 'honoursstudenten'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'masterclasses', 'honoursstudenten'})","frozenset({'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'honoursstudenten'})","frozenset({'masterclasses', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studentrechters', 'honoursstudenten'})","frozenset({'masterclasses', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'masterclasses'})","frozenset({'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'masterclasses', 'studentrechters'})","frozenset({'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'studentrechters'})","frozenset({'masterclasses', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten', 'honoursstudenten'})","frozenset({'masterclass', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters', 'honoursstudenten'})","frozenset({'masterclass', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'studentrechters', 'honoursstudenten'})","frozenset({'masterclass', 'masterclasses'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten', 'studentrechters'})","frozenset({'masterclass', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'honoursstudenten'})","frozenset({'masterclasses', 'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'masterclasses'})","frozenset({'studenten', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten'})","frozenset({'masterclasses', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studentrechters'})","frozenset({'masterclasses', 'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'honoursstudenten'})","frozenset({'masterclass', 'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'honoursstudenten'})","frozenset({'masterclass', 'masterclasses', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studentrechters', 'honoursstudenten'})","frozenset({'masterclass', 'studenten', 'masterclasses'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten'})","frozenset({'masterclass', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters'})","frozenset({'masterclass', 'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'studentrechters'})","frozenset({'masterclass', 'masterclasses', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'masterclasses', 'studenten', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'masterclass', 'studenten', 'masterclasses', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'masterclass', 'studenten', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'masterclass', 'masterclasses', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'masterclass', 'studenten', 'masterclasses', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
