antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'syllabus', 'programming'})",frozenset({'modeler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modeler'}),"frozenset({'syllabus', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'syllabus'}),"frozenset({'modeler', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modeler', 'syllabus'})",frozenset({'simulation'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modeler', 'simulation'})",frozenset({'syllabus'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'syllabus', 'simulation'})",frozenset({'modeler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modeler'}),"frozenset({'syllabus', 'simulation'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'syllabus'}),"frozenset({'modeler', 'simulation'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'simulation'}),"frozenset({'modeler', 'syllabus'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modelling', 'simulation'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'modelling', 'programming'})",frozenset({'simulation'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'simulation', 'programming'})",frozenset({'modelling'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modelling'}),"frozenset({'simulation', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'simulation'}),"frozenset({'modelling', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modelling', 'syllabus'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'modelling', 'programming'})",frozenset({'syllabus'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'syllabus', 'programming'})",frozenset({'modelling'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modelling'}),"frozenset({'syllabus', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'syllabus'}),"frozenset({'modelling', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modelling', 'syllabus'})",frozenset({'simulation'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modelling', 'simulation'})",frozenset({'syllabus'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'syllabus', 'simulation'})",frozenset({'modelling'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modelling'}),"frozenset({'syllabus', 'simulation'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'syllabus'}),"frozenset({'modelling', 'simulation'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'simulation'}),"frozenset({'modelling', 'syllabus'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'networking'})",frozenset({'network'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'network'})",frozenset({'networking'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'networking'})",frozenset({'protocol'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'protocol'}),"frozenset({'network', 'networking'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'networking'}),"frozenset({'protocol', 'network'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'network'}),"frozenset({'protocol', 'networking'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'networking'})",frozenset({'security'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'security'})",frozenset({'networking'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'networking', 'security'})",frozenset({'network'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'network'}),"frozenset({'networking', 'security'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'networking'}),"frozenset({'network', 'security'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'security'}),"frozenset({'network', 'networking'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'network'})",frozenset({'security'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'security'})",frozenset({'network'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'security'})",frozenset({'protocol'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'protocol'}),"frozenset({'network', 'security'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'network'}),"frozenset({'protocol', 'security'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'security'}),"frozenset({'protocol', 'network'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'networking'})",frozenset({'security'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'security'})",frozenset({'networking'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'networking', 'security'})",frozenset({'protocol'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'protocol'}),"frozenset({'networking', 'security'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'networking'}),"frozenset({'protocol', 'security'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'security'}),"frozenset({'protocol', 'networking'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'programmer'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'programmer', 'study'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
frozenset({'programmer'}),"frozenset({'teaching', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'tutoring', 'programmer'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'programmer', 'study'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'programmer'}),"frozenset({'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'tutoring', 'programmer'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'teaching', 'programmer'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'programmer'}),"frozenset({'tutoring', 'teaching'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'python', 'programming'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'python', 'study'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
frozenset({'python'}),"frozenset({'programming', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'python', 'teaching'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'python', 'programming'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
frozenset({'python'}),"frozenset({'programming', 'teaching'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'tutoring', 'python'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'python', 'programming'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'python'}),"frozenset({'tutoring', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'syllabus', 'simulation'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'syllabus', 'programming'})",frozenset({'simulation'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'simulation', 'programming'})",frozenset({'syllabus'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'syllabus'}),"frozenset({'simulation', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'simulation'}),"frozenset({'syllabus', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'teaching'})",frozenset({'study'}),0.14285714285714285,0.21428571428571427,0.14285714285714285,1.0,4.666666666666667,0.11224489795918367,inf
"frozenset({'programming', 'study'})",frozenset({'teaching'}),0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,3.5,0.10204081632653061,inf
"frozenset({'tutoring', 'programming'})",frozenset({'study'}),0.14285714285714285,0.21428571428571427,0.14285714285714285,1.0,4.666666666666667,0.11224489795918367,inf
"frozenset({'programming', 'study'})",frozenset({'tutoring'}),0.14285714285714285,0.21428571428571427,0.14285714285714285,1.0,4.666666666666667,0.11224489795918367,inf
"frozenset({'tutoring', 'programming'})",frozenset({'teaching'}),0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,3.5,0.10204081632653061,inf
"frozenset({'programming', 'teaching'})",frozenset({'tutoring'}),0.14285714285714285,0.21428571428571427,0.14285714285714285,1.0,4.666666666666667,0.11224489795918367,inf
"frozenset({'python', 'teaching'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'python', 'study'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
frozenset({'python'}),"frozenset({'teaching', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'tutoring', 'python'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'python', 'study'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'python'}),"frozenset({'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'tutoring', 'python'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'python', 'teaching'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'python'}),"frozenset({'tutoring', 'teaching'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'student', 'studenten'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'student', 'teaching'})",frozenset({'studenten'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'teaching'})",frozenset({'student'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'student'}),"frozenset({'studenten', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'studenten'}),"frozenset({'student', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'tutoring', 'teaching'})",frozenset({'study'}),0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,4.666666666666667,0.1683673469387755,inf
"frozenset({'tutoring', 'study'})",frozenset({'teaching'}),0.21428571428571427,0.2857142857142857,0.21428571428571427,1.0,3.5,0.15306122448979592,inf
"frozenset({'teaching', 'study'})",frozenset({'tutoring'}),0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,4.666666666666667,0.1683673469387755,inf
frozenset({'tutoring'}),"frozenset({'teaching', 'study'})",0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,4.666666666666667,0.1683673469387755,inf
frozenset({'teaching'}),"frozenset({'tutoring', 'study'})",0.2857142857142857,0.21428571428571427,0.21428571428571427,0.75,3.5,0.15306122448979592,3.142857142857143
frozenset({'study'}),"frozenset({'tutoring', 'teaching'})",0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,4.666666666666667,0.1683673469387755,inf
"frozenset({'cooperative', 'agent', 'multiagent'})",frozenset({'algorithmic'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'cooperative', 'agent', 'algorithmic'})",frozenset({'multiagent'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'cooperative', 'multiagent', 'algorithmic'})",frozenset({'agent'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'agent', 'multiagent', 'algorithmic'})",frozenset({'cooperative'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'cooperative', 'agent'})","frozenset({'multiagent', 'algorithmic'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
